trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,5,-14.277518151781841,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-145.06540869591902,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-76.45376235909796,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,0,-78.99044814429796,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,-57.14292023318197,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,0,-82.92652432911733,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-162.86436200903663,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-98.2575167229532,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,8,-17.213186185963185,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,0,-185.7603385416132,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,8,6.924241315322139,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,4,-117.93630582559467,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,24.496578665617985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",35,8,-53.558772395060856,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,2,-46.24079131208999,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-68.06237867272863,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-78.60858463512838,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,0,-27.32370973402331,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-78.24046905030504,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,11,-1.1314922296229397,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-37.69372930659814,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",35,15,-51.346175462060245,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-73.87028481107093,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,0,-88.21400302709999,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-42.33082326137313,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,10,-69.67475847320853,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,11,-54.3161464248212,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",25,0,-75.277005905854,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,1,-80.07991376895261,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,0,-18.352923995088176,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,4,-125.27986442191713,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-25.90814347820544,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-82.65150441231977,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,0,-120.1468412545128,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-35.973795987688405,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,15,3.8796462491385175,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-46.85416145451237,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,0,-159.44186647740122,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",30,14,-32.40862085261405,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,0,-9.712317175432007,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,8,23.132205718462323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,16,-49.99536434370198,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,7,-70.17535816803468,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",30,0,-80.34387232479637,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,0,3.324665041275132,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",30,4,-74.86996538039679,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,13,3.9318809925911165,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",25,18,13.80966457362612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",35,18,-96.9176911677098,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,11,-10.084426885395375,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,5,-47.72781445771452,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,7,-5.865214684843596,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,16,-12.189114002378831,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",25,0,-71.49859332967903,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,7,-75.60339830782779,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",30,6,-55.14501492739949,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,29.192596193979597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,7.241166419041216,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,0,14.20073349295795,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",25,0,-3.706495710491455,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,0,-39.57864758214317,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,10,6.616028414068378,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,0,-119.35490524569371,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",30,18,-2.994528385109297,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,13,-40.493767116831755,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,5,-23.33830398534397,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,11,0.07916400837332649,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,15,1.754230253023322,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-31.49975040483154,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,-37.0845828743265,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,2,9.534317868220985,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",30,0,2.8054366278197804,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,14,13.199822016973553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,4,-8.622003077962109,"{0: 15, 1: 5, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-47.76779230578271,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,6,-1.6281820892539152,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",30,16,-10.825990402588983,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,6,3.080939489948844,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,17,-29.368160398788284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,0,-86.01077198928014,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,8,-7.540822370244548,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,12,-23.925690384293276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,6,-44.291977746698116,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,16,3.4546696169091216,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,16,-4.899797807768046,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",25,0,-63.724809501448526,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,20,8.336076174771712,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,18,13.617160338758229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,7,21.712481374308094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,5,15.421089963142865,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,13,-0.6864156427656782,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,15,9.919953750166194,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,10,17.39159289485725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,5,22.14500990663326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,11,18.161655789240996,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,3,12.824045377364254,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,0,-8.976253416271291,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",30,21,18.399442232861848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,3,-80.50780675469385,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",30,8,-35.35166114925753,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,0,3.365098598217294,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,0,-25.242406421744306,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,9,32.80877741947625,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,10,7.863630336265064,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,13,16.547138866247813,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,0,13.350195472384497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,6,22.329755613281044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,9,-44.80372397268531,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,3,-2.4011480006599903,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,15,15.579486725135641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,8,-31.250546251871626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,6,-16.595899364189965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,3,22.44336460090341,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,8,-20.70293544457457,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,4,6.75126912890804,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",30,20,4.820584025982711,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,6,4.686287503290312,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,7,-20.504599730824143,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,4,28.272368583220405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,16,6.513363148374942,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,22,13.746114890433102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,20,13.321286978588105,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,9,25.85520987579907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",30,1,-20.2178662672099,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,2,-39.030249748010164,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,0,17.375013395599417,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,0,-58.259280042161464,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",30,7,12.071656739101996,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,14,-25.041595280369677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,0,11.568728791128942,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",30,12,-25.066464773656914,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
