trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-128.7627365679951,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-58.78107567871656,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-125.66211362819249,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-91.23540389150537,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-75.57595391199695,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-67.93507422691607,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-64.25622343843094,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-149.766729880196,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-49.31025602796481,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,0,-142.74933101992957,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-132.96269878810583,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,-5.352121418864947,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-56.099992143706224,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,0,-29.775756233085477,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,4,-120.68100335312255,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,5,-100.24989584777882,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-79.61227460650599,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-97.30012370148285,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-129.37175572649096,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,12,-38.76609593255395,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,0,-148.4255319345665,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-86.90911529291839,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-106.02211284085953,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-17.952985981971995,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",30,1,-116.10976772225314,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-94.27973540804503,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,2,-82.19139064960535,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-68.47262007134924,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,11,18.793447562535608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,7,-31.631236560054397,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,10,-102.67093493472456,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",35,0,-70.69429070076603,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-93.16897187264927,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-108.93220126213316,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-122.77348718098145,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",35,14,-52.937649868937285,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-40.71995148681152,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,13,6.211126065473625,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",30,0,-83.32072715201505,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-23.25031997494976,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",30,13,-107.65161549766358,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,14,-39.215123815236396,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,10,-58.72456937163467,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,9,8.6621380415535,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,17,10.147032813188623,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,2,-1.4729507454009452,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,3,-86.44092731496124,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,8,-65.74285261133093,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,6,-27.322963725917944,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,0,-40.3298725146107,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,8,-5.024838622870995,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,3,-1.967861777926612,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,0,-21.55067323793648,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,12,0.7640027267844303,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,8,26.154301976535727,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,3,-46.5325596487833,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,14,8.127758106692633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,0,-49.24037219832992,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,0,-55.105586955989196,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,13,0.6532472696686016,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,7,-52.91730232675309,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,0,-1.1291461426328888,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,0,-68.24330841641294,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,4,-28.102317122433337,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,8.713933245546432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",30,0,-31.05331807877167,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,12,23.60813952364458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,9,25.879773189894983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,8,9.74126990507447,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,11,17.359993482592408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",25,0,36.83242461751897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",20,7,-40.29677956671763,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",20,6,9.792813314545969,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",35,18,-13.543694232003626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",30,15,3.775327045545538,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",20,6,0.1765559058708055,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",20,14,12.736177154091827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",20,5,12.102276425126975,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,23.7676623593857,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,10,7.829916421543942,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,6,38.501805498914095,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,19.874299807047976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,20,-23.99995025661184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",35,18,34.15693556830715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,21.506950724762294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,24.371840861704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,10.665360284170438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,18,22.280232049632502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
