trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
67,False,"{'a': 0.1, 'e': 0.3299999999999994}",20,0,-44.43660102153419,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 0.3199999999999994}",25,12,-21.976722914843712,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.3099999999999994}",25,4,-41.12443484138282,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.1, 'e': 0.2999999999999994}",20,0,-63.127109308696284,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.1, 'e': 0.28999999999999937}",20,0,-27.173558360243863,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.1, 'e': 0.27999999999999936}",25,7,-1.8071363957578797,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.26999999999999935}",20,0,-56.48343581664341,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.25999999999999934}",25,13,-27.999382262575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.1, 'e': 0.24999999999999933}",20,12,10.19064967921962,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.23999999999999932}",25,12,20.882672435993616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.22999999999999932}",20,0,-42.16461778688423,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.2199999999999993}",30,0,-15.327209942741627,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.1, 'e': 0.2099999999999993}",20,0,-67.81313408165069,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.1, 'e': 0.1999999999999993}",25,8,29.711888878240767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.18999999999999928}",30,0,28.826999259630547,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.17999999999999927}",20,14,9.642358614573286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.16999999999999926}",35,15,-11.442728921003116,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.15999999999999925}",25,3,-44.998202756054276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
85,False,"{'a': 0.1, 'e': 0.14999999999999925}",25,8,13.654920574103743,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.13999999999999924}",20,0,-50.22975347634805,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.12999999999999923}",20,11,2.010296280080131,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.11999999999999923}",20,0,-42.629421217093565,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.10999999999999924}",20,11,18.760573739638705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.09999999999999924}",20,0,23.02449038121289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.08999999999999925}",20,0,-14.064503450207827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.1, 'e': 0.07999999999999925}",35,0,39.37248269616176,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.1, 'e': 0.06999999999999926}",25,0,10.689859449159451,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.059999999999999255}",20,0,-15.998595470900305,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.04999999999999925}",25,0,-11.270439469198546,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.03999999999999925}",25,0,36.16223659801282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.02999999999999925}",20,0,33.43626092779736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.019999999999999248}",25,3,-13.654532001524323,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.1, 'e': 0.009999999999999247}",20,13,0.7469538224591654,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': -7.528699885739343e-16}",20,16,6.919074217134505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-27.75519349081161,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",35,20,27.870664293295537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,21.920187020359165,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,10,18.746209383915094,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,18,18.56421347910151,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,12.727396070268561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,4,-60.67911849044424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",20,11,16.769879036135894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-56.844366284602216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,3,22.533061373645186,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
